BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log,Embedding_Time,Regression_Time,Total_Time
GradientBoosting,Raw,,,,,,0.7868,0.2108,0.6067,54214.6527,0.013,0.0,3.8103,3.8103
RandomForest,Raw,,,,,,0.8384,0.1659,0.7275,47194.4138,0.0094,0.0,16.5109,16.5109
GradientBoosting,DeepWalk,5.0,10.0,10.0,1.0,1.0,0.7804,0.2153,0.5988,55020.3139,0.0133,29.316,8.0832,29.316
RandomForest,DeepWalk,5.0,10.0,10.0,1.0,1.0,0.8385,0.165,0.7236,47188.5991,0.0092,29.316,28.8811,29.316
GradientBoosting,"Node2Vec (p=1, q=2)",5.0,10.0,10.0,1.0,2.0,0.7881,0.2101,0.6135,54049.1136,0.0129,31.8086,8.1894,31.813
RandomForest,"Node2Vec (p=1, q=2)",5.0,10.0,10.0,1.0,2.0,0.8356,0.1664,0.726,47600.3833,0.0093,31.8086,29.1116,31.813
GradientBoosting,"Node2Vec (p=2, q=1)",5.0,10.0,10.0,2.0,1.0,0.7804,0.2116,0.6018,55021.1912,0.0131,31.0175,8.137,31.0175
RandomForest,"Node2Vec (p=2, q=1)",5.0,10.0,10.0,2.0,1.0,0.8357,0.1653,0.728,47588.1661,0.0093,31.0175,28.938,31.0175
GradientBoosting,"Node2Vec (p=2, q=2)",5.0,10.0,10.0,2.0,2.0,0.7836,0.2137,0.612,54619.2966,0.0133,31.9451,9.9319,31.9479
RandomForest,"Node2Vec (p=2, q=2)",5.0,10.0,10.0,2.0,2.0,0.8366,0.1673,0.7329,47459.8043,0.0094,31.9451,34.1074,31.9479
