BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log,Embedding_Time,Regression_Time,Total_Time
GradientBoosting,Raw,,,,,,0.6694,1.433,0.61,2410367646.0765,0.064,0.0,0.315,0.315
RandomForest,Raw,,,,,,0.8005,1.3519,0.635,1872289958.3153,0.0583,0.0,1.1807,1.1807
GradientBoosting,DeepWalk,5.0,3.0,10.0,1.0,1.0,0.6955,1.4294,0.625,2313076917.115,0.0634,3.1909,0.7029,3.1995
RandomForest,DeepWalk,5.0,3.0,10.0,1.0,1.0,0.8155,1.3591,0.625,1800394268.8078,0.0563,3.1909,2.2176,3.1995
GradientBoosting,"Node2Vec (p=1, q=2)",2.0,3.0,10.0,1.0,2.0,0.6462,1.4392,0.61,2493223344.8687,0.0639,4.0666,0.4523,4.0696
RandomForest,"Node2Vec (p=1, q=2)",2.0,3.0,10.0,1.0,2.0,0.7955,1.3598,0.615,1895636888.3575,0.0585,4.0666,1.5179,4.0696
GradientBoosting,"Node2Vec (p=2, q=1)",5.0,3.0,10.0,2.0,1.0,0.7065,1.4324,0.615,2270959080.9166,0.0632,3.443,0.6774,3.443
RandomForest,"Node2Vec (p=2, q=1)",5.0,3.0,10.0,2.0,1.0,0.7955,1.314,0.645,1895442843.1081,0.0573,3.443,2.0303,3.443
GradientBoosting,"Node2Vec (p=2, q=2)",2.0,3.0,10.0,2.0,2.0,0.6489,1.4436,0.605,2483882928.2523,0.0638,3.6416,0.4475,3.6466
RandomForest,"Node2Vec (p=2, q=2)",2.0,3.0,10.0,2.0,2.0,0.7922,1.3686,0.6,1911005301.133,0.0586,3.6416,1.5063,3.6466
